0.001|0.1|-0.1|0.075|-0.075|0.05|-0.025|-0.025|0.025|-0.05|0.05
-764.8989999998522|-114.94999999999561|-5922.049999999384|-556.6250000000416|-327.67500000003537|-3042.049999999425|-596.1750000000173|-2485.1250000002387|-558.8750000000357|-1450.0999999997766|-244.3500000000211
-2014.9989999987154|-114.94999999999561|-5922.049999999384|-556.6250000000416|-3471.725000000037|-3042.049999999425|-5582.8249999996815|-2485.1250000002387|-3798.9250000000884|-13951.099999999777|-1374.5999999996545
-3265.099000003113|-114.94999999999561|-5922.049999999384|-556.6250000000416|-6533.375000000215|-3042.049999999425|-10281.574999999813|-2485.1250000002387|-7230.474999999989|-26452.099999999777|-2683.650000000077
-4515.19900000766|-114.94999999999561|-5922.049999999384|-556.6250000000416|-9574.525000001137|-3042.049999999425|-14988.825000001692|-2485.1250000002387|-10621.474999999595|-38953.09999999977|-4045.250000001445
-5765.299000012208|-114.94999999999561|-5922.049999999384|-556.6250000000416|-12760.075000001003|-3042.049999999425|-19857.325000007073|-2485.1250000002387|-13921.624999999594|-51454.09999999977|-5192.0500000045195
-7015.399000016756|-114.94999999999561|-5922.049999999384|-556.6250000000416|-15798.075000000164|-3042.049999999425|-24594.92500001303|-2485.1250000002387|-17291.224999999136|-63955.09999999977|-6547.850000008049
-8265.499000019967|-114.94999999999561|-5922.049999999384|-556.6250000000416|-19046.374999998723|-3042.049999999425|-29296.32500001816|-2485.1250000002387|-20580.024999998073|-76456.09999999977|-7810.350000011373
-9515.599000001775|-114.94999999999561|-5922.049999999384|-556.6250000000416|-22080.724999996663|-3042.049999999425|-34265.875000019776|-2485.1250000002387|-23883.02499999758|-88957.09999999977|-9004.450000007217
-10765.698999983584|-114.94999999999561|-5922.049999999384|-556.6250000000416|-25378.57499999728|-3042.049999999425|-38986.37500001217|-2485.1250000002387|-27086.67499999625|-101458.09999999977|-10283.450000001156
-12015.798999965393|-114.94999999999561|-5922.049999999384|-556.6250000000416|-28250.674999993807|-3042.049999999425|-43767.32500000404|-2485.1250000002387|-30543.724999996695|-113959.09999999977|-11674.349999995242
